 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWsysErr,trigWerr) | SF(SFerr) | ZJetsHisto_Rzg | GJetsHisto_Rzg | ZgR(REr1) |f(fsysErr,+ferrUp-ferrDn) |purity(pErr)| DR(+DRup-DRlow) |Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 11 : 18107.228( 0.016)|13126.313 |4980.397 |17890.684 |12969.335| 0.971(0.008) |4920.836| 0.891(0.022) | 0.987(0.01,0.002) | 1.012(0.014) | 8315.418 | 17890.684 | 0.465(0.007) |0.936(0.005,+0.006-0.006) |0.949(0.011)| 1.0(+0.0-0.0) |0.015(+8648.066-8648.066,+0.024-0.024)
 12 : 6624.796( 0.016)|4764.34 |1860.804 |6545.57 |4707.363| 0.971(0.008) |1838.551| 0.891(0.022) | 0.987(0.01,0.002) | 1.012(0.014) | 2902.327 | 6545.57 | 0.443(0.008) |0.961(0.005,+0.01-0.01) |0.949(0.012)| 1.0(+0.0-0.0) |0.019(+4367.816-4367.816,+0.025-0.025)
 13 : 583.856( 0.022)|435.388 |148.467 |576.874 |430.181| 0.971(0.008) |146.691| 0.891(0.022) | 0.987(0.01,0.002) | 1.012(0.014) | 263.776 | 576.874 | 0.457(0.019) |0.972(0.005,+0.004-0.004) |0.951(0.011)| 1.0(+0.0-0.0) |0.047(+508.636-508.636,+0.029-0.029)
 14 : 11561.339( 0.016)|8784.162 |2776.782 |11423.077 |8679.112| 0.978(0.01) |2743.575| 0.924(0.036) | 0.988(0.01,0.001) | 1.012(0.014) | 5412.771 | 11423.077 | 0.474(0.008) |0.94(0.005,+0.005-0.005) |0.965(0.016)| 1.0(+0.0-0.0) |0.02(+5319.38-5319.38,+0.026-0.026)
 15 : 12113.17( 0.015)|9298.092 |2813.732 |11968.309 |9186.896| 0.978(0.01) |2780.083| 0.924(0.036) | 0.988(0.01,0.001) | 1.012(0.014) | 5494.694 | 11968.309 | 0.459(0.006) |0.95(0.005,+0.008-0.008) |0.965(0.016)| 1.0(+0.0-0.0) |0.019(+5737.273-5737.273,+0.026-0.026)
 16 : 974.195( 0.019)|771.556 |202.637 |962.545 |762.329| 0.978(0.01) |200.214| 0.924(0.036) | 0.988(0.01,0.001) | 1.012(0.014) | 453.002 | 962.545 | 0.471(0.015) |0.977(0.005,+0.003-0.003) |0.966(0.015)| 1.0(+0.0-0.0) |0.039(+803.921-803.921,+0.028-0.028)
 17 : 5382.065( 0.016)|4551.886 |830.366 |5317.701 |4497.45| 0.987(0.006) |820.436| 0.959(0.019) | 0.987(0.01,0.002) | 1.012(0.014) | 2565.297 | 5317.701 | 0.482(0.007) |0.95(0.005,+0.007-0.007) |0.983(0.008)| 1.0(+0.0-0.0) |0.017(+4195.713-4195.713,+0.022-0.022)
 18 : 635.043( 0.021)|551.973 |83.07 |627.449 |545.372| 0.987(0.006) |82.076| 0.959(0.019) | 0.987(0.01,0.002) | 1.012(0.014) | 309.534 | 627.449 | 0.493(0.018) |0.984(0.005,+0.002-0.002) |0.983(0.008)| 1.0(+0.0-0.0) |0.045(+562.417-562.417,+0.027-0.027)
 19 : 901.312( 0.019)|849.702 |51.609 |890.533 |839.541| 0.987(0.006) |50.992| 0.959(0.019) | 0.978(0.01,0.005) | 1.012(0.014) | 441.551 | 890.533 | 0.496(0.015) |0.972(0.005,+0.008-0.008) |0.985(0.007)| 1.0(+0.0-0.0) |0.037(+797.34-797.34,+0.027-0.027)
 20 : 76.372( 0.047)|74.485 |1.887 |75.459 |73.595| 0.987(0.006) |1.864| 0.959(0.019) | 0.978(0.01,0.005) | 1.012(0.014) | 44.244 | 75.459 | 0.586(0.052) |0.925(0.005,+0.021-0.021) |0.986(0.006)| 1.0(+0.0-0.0) |0.126(+68.739-68.739,+0.059-0.059)
 21 : 1227.531( 0.027)|898.94 |328.588 |1212.85 |888.19| 0.971(0.008) |324.658| 0.891(0.022) | 0.987(0.01,0.002) | 1.012(0.014) | 567.788 | 1212.85 | 0.468(0.026) |0.863(0.005,+0.018-0.018) |0.95(0.011)| 1.0(+0.0-0.0) |0.04(+861.231-861.231,+0.038-0.038)
 22 : 2088.031( 0.019)|1473.903 |614.12 |2063.06 |1456.276| 0.971(0.008) |606.776| 0.891(0.022) | 0.987(0.01,0.002) | 1.012(0.014) | 944.996 | 2063.06 | 0.458(0.014) |0.898(0.005,+0.025-0.025) |0.948(0.012)| 1.0(+0.0-0.0) |0.028(+1600.04-1600.04,+0.036-0.036)
 23 : 322.025( 0.026)|240.594 |81.431 |318.174 |237.717| 0.971(0.008) |80.457| 0.891(0.022) | 0.987(0.01,0.002) | 1.012(0.014) | 150.012 | 318.174 | 0.471(0.026) |0.983(0.005,+0.012-0.012) |0.951(0.011)| 1.0(+0.0-0.0) |0.063(+284.321-284.321,+0.036-0.036)
 24 : 610.263( 0.033)|455.34 |154.922 |602.965 |449.895| 0.978(0.01) |153.07| 0.924(0.036) | 0.987(0.01,0.001) | 1.012(0.014) | 275.722 | 602.965 | 0.457(0.034) |0.901(0.005,+0.011-0.011) |0.964(0.016)| 1.0(+0.0-0.0) |0.056(+440.629-440.629,+0.043-0.043)
 25 : 2902.686( 0.017)|2193.263 |709.485 |2867.973 |2167.034| 0.978(0.01) |701.0| 0.924(0.036) | 0.988(0.01,0.001) | 1.012(0.014) | 1356.173 | 2867.973 | 0.473(0.011) |0.916(0.005,+0.014-0.014) |0.965(0.016)| 1.0(+0.0-0.0) |0.027(+1983.475-1983.475,+0.03-0.03)
 26 : 537.645( 0.022)|417.132 |120.513 |531.215 |412.143| 0.978(0.01) |119.071| 0.924(0.036) | 0.988(0.01,0.001) | 1.012(0.014) | 250.405 | 531.215 | 0.471(0.02) |0.956(0.005,+0.01-0.01) |0.966(0.016)| 1.0(+0.0-0.0) |0.05(+458.836-458.836,+0.033-0.033)
 27 : 865.837( 0.021)|718.075 |147.761 |855.483 |709.487| 0.987(0.006) |145.993| 0.959(0.019) | 0.987(0.01,0.002) | 1.012(0.014) | 408.01 | 855.483 | 0.477(0.017) |0.905(0.005,+0.012-0.012) |0.982(0.008)| 1.0(+0.0-0.0) |0.039(+748.833-748.833,+0.029-0.029)
 28 : 330.45( 0.026)|281.351 |49.099 |326.498 |277.987| 0.987(0.006) |48.512| 0.959(0.019) | 0.987(0.01,0.002) | 1.012(0.014) | 165.207 | 326.498 | 0.506(0.025) |0.971(0.005,+0.006-0.006) |0.983(0.008)| 1.0(+0.0-0.0) |0.061(+294.708-294.708,+0.033-0.033)
 29 : 193.379( 0.032)|179.943 |13.436 |191.066 |177.791| 0.987(0.006) |13.275| 0.959(0.019) | 0.979(0.01,0.006) | 1.012(0.014) | 88.085 | 191.066 | 0.461(0.033) |0.923(0.005,+0.021-0.021) |0.985(0.007)| 1.0(+0.0-0.0) |0.08(+172.793-172.793,+0.044-0.044)
 30 : 42.995( 0.061)|41.382 |1.613 |42.481 |40.887| 0.987(0.006) |1.593| 0.959(0.019) | 0.978(0.01,0.005) | 1.012(0.014) | 23.218 | 42.481 | 0.547(0.069) |0.88(0.005,+0.049-0.049) |0.986(0.006)| 1.0(+0.0-0.0) |0.168(+38.732-38.732,+0.087-0.087)
 31 : 197.817( 0.041)|134.889 |62.927 |195.451 |133.276| 0.971(0.008) |62.174| 0.891(0.022) | 0.987(0.01,0.002) | 1.012(0.014) | 89.81 | 195.451 | 0.46(0.044) |0.816(0.005,+0.071-0.071) |0.946(0.012)| 1.0(+0.0-0.0) |0.085(+164.349-164.349,+0.087-0.087)
 32 : 77.595( 0.047)|51.989 |25.606 |76.667 |51.367| 0.971(0.008) |25.3| 0.891(0.022) | 0.987(0.01,0.002) | 1.012(0.014) | 37.26 | 76.667 | 0.486(0.052) |0.935(0.005,+0.026-0.026) |0.945(0.012)| 1.0(+0.0-0.0) |0.126(+69.349-69.349,+0.063-0.063)
 33 : 228.963( 0.036)|167.936 |61.027 |226.225 |165.928| 0.978(0.01) |60.297| 0.924(0.036) | 0.987(0.01,0.001) | 1.012(0.014) | 112.254 | 226.225 | 0.496(0.038) |0.849(0.005,+0.04-0.04) |0.963(0.017)| 1.0(+0.0-0.0) |0.078(+192.196-192.196,+0.06-0.06)
 34 : 119.76( 0.038)|90.032 |29.728 |118.328 |88.955| 0.978(0.01) |29.372| 0.924(0.036) | 0.988(0.01,0.001) | 1.012(0.014) | 59.491 | 118.328 | 0.503(0.042) |0.994(0.005,+0.006-0.006) |0.964(0.016)| 1.0(+0.0-0.0) |0.102(+106.344-106.344,+0.049-0.049)
 35 : 52.677( 0.061)|46.016 |6.661 |52.047 |45.466| 0.987(0.006) |6.582| 0.959(0.019) | 0.987(0.01,0.002) | 1.012(0.014) | 28.19 | 52.047 | 0.542(0.068) |0.904(0.005,+0.021-0.021) |0.983(0.008)| 1.0(+0.0-0.0) |0.155(+46.685-46.685,+0.074-0.074)
 36 : 72.231( 0.048)|59.492 |12.739 |71.367 |58.781| 0.987(0.006) |12.587| 0.959(0.019) | 0.987(0.01,0.002) | 1.012(0.014) | 36.2 | 71.367 | 0.507(0.053) |0.97(0.005,+0.019-0.019) |0.982(0.008)| 1.0(+0.0-0.0) |0.13(+64.917-64.917,+0.06-0.06)
 37 : 19.603( 0.089)|18.363 |1.239 |19.368 |18.144| 0.987(0.006) |1.225| 0.959(0.019) | 0.979(0.01,0.005) | 1.012(0.014) | 8.547 | 19.368 | 0.441(0.106) |0.851(0.005,+0.063-0.063) |0.985(0.007)| 1.0(+0.0-0.0) |0.251(+17.56-17.56,+0.124-0.124)
 38 : 10.343( 0.124)|9.673 |0.671 |10.22 |9.557| 0.987(0.006) |0.663| 0.959(0.019) | 0.979(0.01,0.006) | 1.012(0.014) | 5.575 | 10.22 | 0.546(0.142) |0.88(0.005,+0.049-0.049) |0.985(0.007)| 1.0(+0.0-0.0) |0.344(+9.301-9.301,+0.152-0.152)
 39 : 7.574( 0.18)|5.301 |2.273 |7.484 |5.238| 0.971(0.008) |2.246| 0.891(0.022) | 0.987(0.01,0.002) | 1.012(0.014) | 3.544 | 7.484 | 0.474(0.206) |0.816(0.005,+0.071-0.071) |0.947(0.012)| 1.0(+0.0-0.0) |0.42(+6.517-6.517,+0.219-0.219)
 40 : 10.045( 0.122)|6.467 |3.578 |9.925 |6.39| 0.971(0.008) |3.535| 0.891(0.022) | 0.987(0.01,0.002) | 1.012(0.014) | 4.657 | 9.925 | 0.469(0.144) |0.935(0.005,+0.026-0.026) |0.943(0.013)| 1.0(+0.0-0.0) |0.349(+9.034-9.034,+0.148-0.148)
 41 : 8.145( 0.152)|6.388 |1.757 |8.048 |6.312| 0.978(0.01) |1.736| 0.924(0.036) | 0.988(0.01,0.001) | 1.012(0.014) | 3.98 | 8.048 | 0.495(0.179) |0.849(0.005,+0.04-0.04) |0.966(0.015)| 1.0(+0.0-0.0) |0.395(+7.173-7.173,+0.185-0.185)
 42 : 13.991( 0.104)|9.844 |4.147 |13.824 |9.726| 0.978(0.01) |4.098| 0.924(0.036) | 0.987(0.01,0.001) | 1.012(0.014) | 7.115 | 13.824 | 0.515(0.121) |0.994(0.005,+0.006-0.006) |0.962(0.017)| 1.0(+0.0-0.0) |0.296(+12.58-12.58,+0.124-0.124)
 43 : 1.367( 0.335)|1.247 |0.12 |1.351 |1.232| 0.987(0.006) |0.119| 0.959(0.019) | 0.986(0.01,0.002) | 1.012(0.014) | 0.965 | 1.351 | 0.715(0.381) |0.904(0.005,+0.021-0.021) |0.984(0.007)| 1.0(+0.0-0.0) |0.941(+1.235-1.235,+0.382-0.382)
 44 : 8.589( 0.132)|7.027 |1.562 |8.486 |6.943| 0.987(0.006) |1.543| 0.959(0.019) | 0.987(0.01,0.002) | 1.012(0.014) | 4.244 | 8.486 | 0.5(0.155) |0.97(0.005,+0.019-0.019) |0.982(0.008)| 1.0(+0.0-0.0) |0.377(+7.734-7.734,+0.157-0.157)
 45 : 1.102( 0.376)|1.102 |0.0 |1.089 |1.089| 0.987(0.006) |0.0| 0.959(0.019) | 0.978(0.01,0.005) | 1.012(0.014) | 0.546 | 1.089 | 0.502(0.441) |0.851(0.005,+0.063-0.063) |0.987(0.006)| 1.0(+0.0-0.0) |1.055(+1.867-1.867,+0.446-0.446)
 46 : 1.352( 0.34)|1.251 |0.101 |1.336 |1.236| 0.987(0.006) |0.1| 0.959(0.019) | 0.978(0.01,0.005) | 1.012(0.014) | 0.744 | 1.336 | 0.557(0.391) |0.977(0.005,+0.003-0.003) |0.985(0.007)| 1.0(+0.0-0.0) |0.95(+1.217-1.217,+0.392-0.392)
