 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWsysErr,trigWerr) | SF(SFerr) |ZgR(REr1) |f(fsysErr,+ferrUp-ferrDn) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 11 : 15993.215( 0.016)|13126.313 |2866.43 |15801.952 |12969.335| 0.969(0.02) |2832.15| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.471(0.008) |0.936(0.005,+0.006-0.006) |0.957(0.02)| 1.0(+0.0-0.0)| 7440.737(+0.017-0.017,+0.029-0.029)
 12 : 5860.132( 0.016)|4764.34 |1096.01 |5790.051 |4707.363| 0.969(0.02) |1082.902| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.452(0.008) |0.961(0.005,+0.01-0.01) |0.957(0.02)| 1.0(+0.0-0.0)| 2615.292(+0.029-0.029,+0.03-0.03)
 13 : 525.664( 0.022)|435.388 |90.275 |519.377 |430.181| 0.969(0.02) |89.196| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.454(0.021) |0.972(0.005,+0.004-0.004) |0.958(0.02)| 1.0(+0.0-0.0)| 235.746(+0.097-0.097,+0.034-0.034)
 14 : 10482.192( 0.016)|8784.162 |1697.804 |10356.835 |8679.112| 0.962(0.047) |1677.5| 0.934(0.032) | 0.988(0.01,0.001) | 1.012(0.014) |0.463(0.008) |0.94(0.005,+0.005-0.005) |0.958(0.045)| 1.0(+0.0-0.0)| 4798.049(+0.021-0.021,+0.05-0.05)
 15 : 11113.223( 0.015)|9298.092 |1814.342 |10980.32 |9186.896| 0.962(0.047) |1792.644| 0.934(0.032) | 0.988(0.01,0.001) | 1.012(0.014) |0.444(0.006) |0.95(0.005,+0.008-0.008) |0.958(0.045)| 1.0(+0.0-0.0)| 4870.624(+0.022-0.022,+0.05-0.05)
 16 : 904.121( 0.019)|771.556 |132.563 |893.308 |762.329| 0.962(0.047) |130.978| 0.934(0.032) | 0.988(0.01,0.001) | 1.012(0.014) |0.446(0.016) |0.977(0.005,+0.003-0.003) |0.958(0.045)| 1.0(+0.0-0.0)| 398.552(+0.075-0.075,+0.051-0.051)
 17 : 5161.294( 0.016)|4551.886 |609.541 |5099.57 |4497.45| 0.978(0.027) |602.251| 0.964(0.018) | 0.987(0.01,0.002) | 1.012(0.014) |0.435(0.007) |0.95(0.005,+0.007-0.007) |0.976(0.026)| 1.0(+0.0-0.0)| 2219.982(+0.032-0.032,+0.033-0.033)
 18 : 617.858( 0.021)|551.973 |65.884 |610.469 |545.372| 0.978(0.027) |65.096| 0.964(0.018) | 0.987(0.01,0.002) | 1.012(0.014) |0.438(0.019) |0.984(0.005,+0.002-0.002) |0.977(0.026)| 1.0(+0.0-0.0)| 267.14(+0.092-0.092,+0.037-0.037)
 19 : 894.759( 0.019)|849.702 |45.056 |884.058 |839.541| 0.978(0.027) |44.517| 0.964(0.018) | 0.978(0.01,0.005) | 1.012(0.014) |0.417(0.015) |0.972(0.005,+0.008-0.008) |0.977(0.027)| 1.0(+0.0-0.0)| 368.467(+0.081-0.081,+0.037-0.037)
 20 : 76.166( 0.047)|74.485 |1.681 |75.255 |73.595| 0.978(0.027) |1.661| 0.964(0.018) | 0.978(0.01,0.005) | 1.012(0.014) |0.485(0.052) |0.925(0.005,+0.021-0.021) |0.978(0.027)| 1.0(+0.0-0.0)| 36.487(+0.238-0.238,+0.065-0.065)
 21 : 1092.66( 0.028)|898.94 |193.718 |1079.592 |888.19| 0.969(0.02) |191.401| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.469(0.028) |0.863(0.005,+0.018-0.018) |0.957(0.02)| 1.0(+0.0-0.0)| 506.016(+0.065-0.065,+0.043-0.043)
 22 : 1842.421( 0.019)|1473.903 |368.514 |1820.387 |1456.276| 0.969(0.02) |364.107| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.468(0.015) |0.898(0.005,+0.025-0.025) |0.956(0.02)| 1.0(+0.0-0.0)| 851.531(+0.05-0.05,+0.04-0.04)
 23 : 292.875( 0.027)|240.594 |52.281 |289.373 |237.717| 0.969(0.02) |51.656| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.467(0.028) |0.983(0.005,+0.012-0.012) |0.957(0.02)| 1.0(+0.0-0.0)| 135.24(+0.126-0.126,+0.041-0.041)
 24 : 558.261( 0.034)|455.34 |102.921 |551.585 |449.895| 0.962(0.047) |101.69| 0.934(0.032) | 0.987(0.01,0.001) | 1.012(0.014) |0.443(0.037) |0.901(0.005,+0.011-0.011) |0.957(0.045)| 1.0(+0.0-0.0)| 244.571(+0.096-0.096,+0.062-0.062)
 25 : 2640.67( 0.018)|2193.263 |447.444 |2609.091 |2167.034| 0.962(0.047) |442.093| 0.934(0.032) | 0.988(0.01,0.001) | 1.012(0.014) |0.462(0.012) |0.916(0.005,+0.014-0.014) |0.958(0.045)| 1.0(+0.0-0.0)| 1206.617(+0.042-0.042,+0.052-0.052)
 26 : 496.241( 0.023)|417.132 |79.109 |490.307 |412.143| 0.962(0.047) |78.163| 0.934(0.032) | 0.988(0.01,0.001) | 1.012(0.014) |0.451(0.021) |0.956(0.005,+0.01-0.01) |0.958(0.045)| 1.0(+0.0-0.0)| 221.28(+0.1-0.1,+0.054-0.054)
 27 : 825.46( 0.021)|718.075 |107.383 |815.588 |709.487| 0.978(0.027) |106.099| 0.964(0.018) | 0.987(0.01,0.002) | 1.012(0.014) |0.436(0.018) |0.905(0.005,+0.012-0.012) |0.976(0.026)| 1.0(+0.0-0.0)| 355.714(+0.08-0.08,+0.038-0.038)
 28 : 319.078( 0.026)|281.351 |37.727 |315.262 |277.987| 0.978(0.027) |37.276| 0.964(0.018) | 0.987(0.01,0.002) | 1.012(0.014) |0.453(0.026) |0.971(0.005,+0.006-0.006) |0.976(0.026)| 1.0(+0.0-0.0)| 142.833(+0.124-0.124,+0.042-0.042)
 29 : 190.925( 0.032)|179.943 |10.982 |188.642 |177.791| 0.978(0.027) |10.851| 0.964(0.018) | 0.979(0.01,0.006) | 1.012(0.014) |0.391(0.034) |0.923(0.005,+0.021-0.021) |0.977(0.027)| 1.0(+0.0-0.0)| 73.813(+0.186-0.186,+0.052-0.052)
 30 : 42.995( 0.061)|41.382 |1.613 |42.481 |40.887| 0.978(0.027) |1.593| 0.964(0.018) | 0.978(0.01,0.005) | 1.012(0.014) |0.452(0.069) |0.88(0.005,+0.049-0.049) |0.978(0.027)| 1.0(+0.0-0.0)| 19.194(+0.34-0.34,+0.091-0.091)
 31 : 171.076( 0.044)|134.889 |36.187 |169.031 |133.276| 0.969(0.02) |35.754| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.485(0.049) |0.816(0.005,+0.071-0.071) |0.955(0.02)| 1.0(+0.0-0.0)| 81.901(+0.159-0.159,+0.09-0.09)
 32 : 67.77( 0.05)|51.989 |15.781 |66.959 |51.367| 0.969(0.02) |15.592| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.505(0.058) |0.935(0.005,+0.026-0.026) |0.954(0.02)| 1.0(+0.0-0.0)| 33.828(+0.242-0.242,+0.069-0.069)
 33 : 207.08( 0.038)|167.936 |39.144 |204.604 |165.928| 0.962(0.047) |38.676| 0.934(0.032) | 0.987(0.01,0.001) | 1.012(0.014) |0.496(0.041) |0.849(0.005,+0.04-0.04) |0.957(0.045)| 1.0(+0.0-0.0)| 101.545(+0.141-0.141,+0.075-0.075)
 34 : 110.293( 0.04)|90.032 |20.262 |108.974 |88.955| 0.962(0.047) |20.019| 0.934(0.032) | 0.988(0.01,0.001) | 1.012(0.014) |0.486(0.045) |0.994(0.005,+0.006-0.006) |0.957(0.045)| 1.0(+0.0-0.0)| 52.94(+0.197-0.197,+0.066-0.066)
 35 : 51.06( 0.063)|46.016 |5.045 |50.45 |45.466| 0.978(0.027) |4.984| 0.964(0.018) | 0.987(0.01,0.002) | 1.012(0.014) |0.476(0.071) |0.904(0.005,+0.021-0.021) |0.977(0.026)| 1.0(+0.0-0.0)| 24.036(+0.296-0.296,+0.08-0.08)
 36 : 69.733( 0.048)|59.492 |10.241 |68.899 |58.781| 0.978(0.027) |10.118| 0.964(0.018) | 0.987(0.01,0.002) | 1.012(0.014) |0.464(0.056) |0.97(0.005,+0.019-0.019) |0.976(0.026)| 1.0(+0.0-0.0)| 31.981(+0.26-0.26,+0.067-0.067)
 37 : 19.602( 0.089)|18.363 |1.239 |19.368 |18.144| 0.978(0.027) |1.224| 0.964(0.018) | 0.979(0.01,0.005) | 1.012(0.014) |0.377(0.107) |0.851(0.005,+0.063-0.063) |0.977(0.026)| 1.0(+0.0-0.0)| 7.304(+0.603-0.603,+0.128-0.128)
 38 : 10.343( 0.124)|9.673 |0.671 |10.22 |9.557| 0.978(0.027) |0.663| 0.964(0.018) | 0.979(0.01,0.006) | 1.012(0.014) |0.449(0.143) |0.88(0.005,+0.049-0.049) |0.977(0.026)| 1.0(+0.0-0.0)| 4.586(+0.697-0.697,+0.155-0.155)
 39 : 6.862( 0.182)|5.301 |1.561 |6.78 |5.238| 0.969(0.02) |1.542| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.504(0.228) |0.816(0.005,+0.071-0.071) |0.954(0.02)| 1.0(+0.0-0.0)| 3.416(+0.762-0.762,+0.24-0.24)
 40 : 9.225( 0.127)|6.467 |2.758 |9.115 |6.39| 0.969(0.02) |2.725| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.51(0.159) |0.935(0.005,+0.026-0.026) |0.95(0.02)| 1.0(+0.0-0.0)| 4.651(+0.649-0.649,+0.164-0.164)
 41 : 7.785( 0.156)|6.388 |1.397 |7.692 |6.312| 0.962(0.047) |1.38| 0.934(0.032) | 0.988(0.01,0.001) | 1.012(0.014) |0.489(0.19) |0.849(0.005,+0.04-0.04) |0.957(0.045)| 1.0(+0.0-0.0)| 3.765(+0.737-0.737,+0.2-0.2)
 42 : 12.217( 0.111)|9.844 |2.373 |12.071 |9.726| 0.962(0.047) |2.345| 0.934(0.032) | 0.987(0.01,0.001) | 1.012(0.014) |0.544(0.133) |0.994(0.005,+0.006-0.006) |0.957(0.045)| 1.0(+0.0-0.0)| 6.562(+0.529-0.529,+0.142-0.142)
 43 : 1.247( 0.354)|1.247 |0.0 |1.232 |1.232| 0.978(0.027) |0.0| 0.964(0.018) | 0.986(0.01,0.002) | 1.012(0.014) |0.637(0.399) |0.904(0.005,+0.021-0.021) |0.978(0.027)| 1.0(+0.0-0.0)| 0.785(+2.555-2.555,+0.401-0.401)
 44 : 8.17( 0.136)|7.027 |1.143 |8.072 |6.943| 0.978(0.027) |1.129| 0.964(0.018) | 0.987(0.01,0.002) | 1.012(0.014) |0.464(0.162) |0.97(0.005,+0.019-0.019) |0.976(0.026)| 1.0(+0.0-0.0)| 3.746(+0.758-0.758,+0.166-0.166)
 45 : 1.102( 0.376)|1.102 |0.0 |1.089 |1.089| 0.978(0.027) |0.0| 0.964(0.018) | 0.978(0.01,0.005) | 1.012(0.014) |0.408(0.441) |0.851(0.005,+0.063-0.063) |0.978(0.027)| 1.0(+0.0-0.0)| 0.444(+4.433-4.433,+0.447-0.447)
 46 : 1.352( 0.34)|1.251 |0.101 |1.336 |1.236| 0.978(0.027) |0.1| 0.964(0.018) | 0.978(0.01,0.005) | 1.012(0.014) |0.489(0.408) |0.977(0.005,+0.003-0.003) |0.977(0.026)| 1.0(+0.0-0.0)| 0.653(+1.769-1.769,+0.409-0.409)
