 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWsysErr,trigWerr) | SF(SFerr) |ZgR(REr1) |f(fsysErr,+ferrUp-ferrDn) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 11 : 18107.228( 0.016)|13126.313 |4980.397 |17890.684 |12969.335| 0.969(0.02) |4920.836| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.378(0.007) |0.936(0.005,+0.006-0.006) |0.951(0.02)| 1.0(+0.0-0.0)| 6760.309(+0.02-0.02,+0.029-0.029)
 12 : 6624.796( 0.016)|4764.34 |1860.804 |6545.57 |4707.363| 0.969(0.02) |1838.551| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.36(0.008) |0.961(0.005,+0.01-0.01) |0.951(0.02)| 1.0(+0.0-0.0)| 2359.739(+0.034-0.034,+0.03-0.03)
 13 : 583.856( 0.022)|435.388 |148.467 |576.874 |430.181| 0.969(0.02) |146.691| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.372(0.019) |0.972(0.005,+0.004-0.004) |0.952(0.02)| 1.0(+0.0-0.0)| 214.452(+0.112-0.112,+0.033-0.033)
 14 : 11561.339( 0.016)|8784.162 |2776.782 |11423.077 |8679.112| 0.962(0.047) |2743.575| 0.934(0.032) | 0.988(0.01,0.001) | 1.012(0.014) |0.385(0.008) |0.94(0.005,+0.005-0.005) |0.956(0.044)| 1.0(+0.0-0.0)| 4400.476(+0.024-0.024,+0.048-0.048)
 15 : 12113.17( 0.015)|9298.092 |2813.732 |11968.309 |9186.896| 0.962(0.047) |2780.083| 0.934(0.032) | 0.988(0.01,0.001) | 1.012(0.014) |0.373(0.006) |0.95(0.005,+0.008-0.008) |0.956(0.044)| 1.0(+0.0-0.0)| 4466.735(+0.024-0.024,+0.049-0.049)
 16 : 974.195( 0.019)|771.556 |202.637 |962.545 |762.329| 0.962(0.047) |200.214| 0.934(0.032) | 0.988(0.01,0.001) | 1.012(0.014) |0.383(0.015) |0.977(0.005,+0.003-0.003) |0.956(0.044)| 1.0(+0.0-0.0)| 368.293(+0.084-0.084,+0.05-0.05)
 17 : 5382.065( 0.016)|4551.886 |830.366 |5317.701 |4497.45| 0.978(0.027) |820.436| 0.964(0.018) | 0.987(0.01,0.002) | 1.012(0.014) |0.392(0.007) |0.95(0.005,+0.007-0.007) |0.976(0.026)| 1.0(+0.0-0.0)| 2085.679(+0.035-0.035,+0.033-0.033)
 18 : 635.043( 0.021)|551.973 |83.07 |627.449 |545.372| 0.978(0.027) |82.076| 0.964(0.018) | 0.987(0.01,0.002) | 1.012(0.014) |0.401(0.018) |0.984(0.005,+0.002-0.002) |0.976(0.026)| 1.0(+0.0-0.0)| 251.653(+0.1-0.1,+0.037-0.037)
 19 : 901.312( 0.019)|849.702 |51.609 |890.533 |839.541| 0.978(0.027) |50.992| 0.964(0.018) | 0.978(0.01,0.005) | 1.012(0.014) |0.403(0.015) |0.972(0.005,+0.008-0.008) |0.977(0.027)| 1.0(+0.0-0.0)| 358.984(+0.083-0.083,+0.037-0.037)
 20 : 76.372( 0.047)|74.485 |1.887 |75.459 |73.595| 0.978(0.027) |1.864| 0.964(0.018) | 0.978(0.01,0.005) | 1.012(0.014) |0.477(0.052) |0.925(0.005,+0.021-0.021) |0.978(0.027)| 1.0(+0.0-0.0)| 35.971(+0.241-0.241,+0.065-0.065)
 21 : 1227.531( 0.027)|898.94 |328.588 |1212.85 |888.19| 0.969(0.02) |324.658| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.381(0.026) |0.863(0.005,+0.018-0.018) |0.952(0.02)| 1.0(+0.0-0.0)| 461.615(+0.075-0.075,+0.042-0.042)
 22 : 2088.031( 0.019)|1473.903 |614.12 |2063.06 |1456.276| 0.969(0.02) |606.776| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.372(0.014) |0.898(0.005,+0.025-0.025) |0.95(0.02)| 1.0(+0.0-0.0)| 768.287(+0.059-0.059,+0.039-0.039)
 23 : 322.025( 0.026)|240.594 |81.431 |318.174 |237.717| 0.969(0.02) |80.457| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.383(0.026) |0.983(0.005,+0.012-0.012) |0.953(0.02)| 1.0(+0.0-0.0)| 121.961(+0.146-0.146,+0.039-0.039)
 24 : 610.263( 0.033)|455.34 |154.922 |602.965 |449.895| 0.962(0.047) |153.07| 0.934(0.032) | 0.987(0.01,0.001) | 1.012(0.014) |0.372(0.034) |0.901(0.005,+0.011-0.011) |0.955(0.044)| 1.0(+0.0-0.0)| 224.164(+0.11-0.11,+0.059-0.059)
 25 : 2902.686( 0.017)|2193.263 |709.485 |2867.973 |2167.034| 0.962(0.047) |701.0| 0.934(0.032) | 0.988(0.01,0.001) | 1.012(0.014) |0.384(0.011) |0.916(0.005,+0.014-0.014) |0.955(0.044)| 1.0(+0.0-0.0)| 1102.603(+0.049-0.049,+0.051-0.051)
 26 : 537.645( 0.022)|417.132 |120.513 |531.215 |412.143| 0.962(0.047) |119.071| 0.934(0.032) | 0.988(0.01,0.001) | 1.012(0.014) |0.383(0.02) |0.956(0.005,+0.01-0.01) |0.956(0.044)| 1.0(+0.0-0.0)| 203.581(+0.113-0.113,+0.053-0.053)
 27 : 865.837( 0.021)|718.075 |147.761 |855.483 |709.487| 0.978(0.027) |145.993| 0.964(0.018) | 0.987(0.01,0.002) | 1.012(0.014) |0.388(0.017) |0.905(0.005,+0.012-0.012) |0.976(0.025)| 1.0(+0.0-0.0)| 331.715(+0.088-0.088,+0.038-0.038)
 28 : 330.45( 0.026)|281.351 |49.099 |326.498 |277.987| 0.978(0.027) |48.512| 0.964(0.018) | 0.987(0.01,0.002) | 1.012(0.014) |0.411(0.025) |0.971(0.005,+0.006-0.006) |0.976(0.026)| 1.0(+0.0-0.0)| 134.315(+0.135-0.135,+0.041-0.041)
 29 : 193.379( 0.032)|179.943 |13.436 |191.066 |177.791| 0.978(0.027) |13.275| 0.964(0.018) | 0.979(0.01,0.006) | 1.012(0.014) |0.375(0.033) |0.923(0.005,+0.021-0.021) |0.977(0.026)| 1.0(+0.0-0.0)| 71.614(+0.193-0.193,+0.051-0.051)
 30 : 42.995( 0.061)|41.382 |1.613 |42.481 |40.887| 0.978(0.027) |1.593| 0.964(0.018) | 0.978(0.01,0.005) | 1.012(0.014) |0.444(0.069) |0.88(0.005,+0.049-0.049) |0.978(0.027)| 1.0(+0.0-0.0)| 18.876(+0.345-0.345,+0.09-0.09)
 31 : 197.817( 0.041)|134.889 |62.927 |195.451 |133.276| 0.969(0.02) |62.174| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.374(0.044) |0.816(0.005,+0.071-0.071) |0.948(0.02)| 1.0(+0.0-0.0)| 73.016(+0.191-0.191,+0.088-0.088)
 32 : 77.595( 0.047)|51.989 |25.606 |76.667 |51.367| 0.969(0.02) |25.3| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.395(0.052) |0.935(0.005,+0.026-0.026) |0.948(0.02)| 1.0(+0.0-0.0)| 30.292(+0.289-0.289,+0.065-0.065)
 33 : 228.963( 0.036)|167.936 |61.027 |226.225 |165.928| 0.962(0.047) |60.297| 0.934(0.032) | 0.987(0.01,0.001) | 1.012(0.014) |0.403(0.038) |0.849(0.005,+0.04-0.04) |0.955(0.043)| 1.0(+0.0-0.0)| 91.264(+0.165-0.165,+0.072-0.072)
 34 : 119.76( 0.038)|90.032 |29.728 |118.328 |88.955| 0.962(0.047) |29.372| 0.934(0.032) | 0.988(0.01,0.001) | 1.012(0.014) |0.409(0.042) |0.994(0.005,+0.006-0.006) |0.955(0.044)| 1.0(+0.0-0.0)| 48.367(+0.225-0.225,+0.064-0.064)
 35 : 52.677( 0.061)|46.016 |6.661 |52.047 |45.466| 0.978(0.027) |6.582| 0.964(0.018) | 0.987(0.01,0.002) | 1.012(0.014) |0.44(0.068) |0.904(0.005,+0.021-0.021) |0.976(0.026)| 1.0(+0.0-0.0)| 22.918(+0.315-0.315,+0.078-0.078)
 36 : 72.231( 0.048)|59.492 |12.739 |71.367 |58.781| 0.978(0.027) |12.587| 0.964(0.018) | 0.987(0.01,0.002) | 1.012(0.014) |0.412(0.053) |0.97(0.005,+0.019-0.019) |0.976(0.025)| 1.0(+0.0-0.0)| 29.43(+0.287-0.287,+0.065-0.065)
 37 : 19.603( 0.089)|18.363 |1.239 |19.368 |18.144| 0.978(0.027) |1.225| 0.964(0.018) | 0.979(0.01,0.005) | 1.012(0.014) |0.359(0.106) |0.851(0.005,+0.063-0.063) |0.977(0.026)| 1.0(+0.0-0.0)| 6.949(+0.633-0.633,+0.127-0.127)
 38 : 10.343( 0.124)|9.673 |0.671 |10.22 |9.557| 0.978(0.027) |0.663| 0.964(0.018) | 0.979(0.01,0.006) | 1.012(0.014) |0.443(0.142) |0.88(0.005,+0.049-0.049) |0.977(0.026)| 1.0(+0.0-0.0)| 4.532(+0.705-0.705,+0.154-0.154)
 39 : 7.574( 0.18)|5.301 |2.273 |7.484 |5.238| 0.969(0.02) |2.246| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.385(0.206) |0.816(0.005,+0.071-0.071) |0.949(0.02)| 1.0(+0.0-0.0)| 2.881(+0.95-0.95,+0.22-0.22)
 40 : 10.045( 0.122)|6.467 |3.578 |9.925 |6.39| 0.969(0.02) |3.535| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.381(0.144) |0.935(0.005,+0.026-0.026) |0.946(0.02)| 1.0(+0.0-0.0)| 3.786(+0.832-0.832,+0.149-0.149)
 41 : 8.145( 0.152)|6.388 |1.757 |8.048 |6.312| 0.962(0.047) |1.736| 0.934(0.032) | 0.988(0.01,0.001) | 1.012(0.014) |0.402(0.179) |0.849(0.005,+0.04-0.04) |0.956(0.044)| 1.0(+0.0-0.0)| 3.236(+0.877-0.877,+0.189-0.189)
 42 : 13.991( 0.104)|9.844 |4.147 |13.824 |9.726| 0.962(0.047) |4.098| 0.934(0.032) | 0.987(0.01,0.001) | 1.012(0.014) |0.418(0.121) |0.994(0.005,+0.006-0.006) |0.954(0.043)| 1.0(+0.0-0.0)| 5.784(+0.643-0.643,+0.13-0.13)
 43 : 1.367( 0.335)|1.247 |0.12 |1.351 |1.232| 0.978(0.027) |0.119| 0.964(0.018) | 0.986(0.01,0.002) | 1.012(0.014) |0.581(0.381) |0.904(0.005,+0.021-0.021) |0.977(0.026)| 1.0(+0.0-0.0)| 0.785(+1.481-1.481,+0.383-0.383)
 44 : 8.589( 0.132)|7.027 |1.562 |8.486 |6.943| 0.978(0.027) |1.543| 0.964(0.018) | 0.987(0.01,0.002) | 1.012(0.014) |0.407(0.155) |0.97(0.005,+0.019-0.019) |0.975(0.025)| 1.0(+0.0-0.0)| 3.45(+0.844-0.844,+0.159-0.159)
 45 : 1.102( 0.376)|1.102 |0.0 |1.089 |1.089| 0.978(0.027) |0.0| 0.964(0.018) | 0.978(0.01,0.005) | 1.012(0.014) |0.408(0.441) |0.851(0.005,+0.063-0.063) |0.978(0.027)| 1.0(+0.0-0.0)| 0.444(+4.433-4.433,+0.447-0.447)
 46 : 1.352( 0.34)|1.251 |0.101 |1.336 |1.236| 0.978(0.027) |0.1| 0.964(0.018) | 0.978(0.01,0.005) | 1.012(0.014) |0.453(0.391) |0.977(0.005,+0.003-0.003) |0.977(0.026)| 1.0(+0.0-0.0)| 0.605(+1.912-1.912,+0.393-0.393)
